Débito;Ingreso
0;38.000
-38.000;0
0;150.000
-150.000;0
0;200.000
0;500.000
-200.000;0
-60.000;0
-16.500;0
-115.000;0
-100.000;0
0;604.000
-604.147;0
-20.000;0
-10.000;0
-330;0
-4.000;0
-17.000;0
-20.500;0
-115.000;0
-47.000;0
0;1.200.000
0;1.200.000
-1.200.000;0
-25.000;0
-38.000;0
-30.000;0
-31.000;0
0;9.765.000
-30.000;0
-300.000;0
-6.000.000;0
-150.000;0
-3.000.000;0
0;14.173.200
0;150.000
0;1.000.000
-3.368.155;0
-100.000;0
-10.000.000;0
-2.815.699;0
0;36.000
0;110.000
-28.000;0
-232.672;0
